162	240	240	241.2	0.12	0
164	241	241	241.24	0.02	0
163	241	241	242.2	0.12	0
161	239	239	242.6	0.37	0
167	243	243	243.24	0.02	0
168	243	243	244.2	0.12	0
172	246	246	246.24	0.02	0
166	243	243	246.59	0.37	0
170	246	246	247.2	0.12	0
171	246	246	247.2	0.12	0
156	232	232	247.59	1.59	0
169	245	245	248.6	0.37	0
173	250	250	250.24	0.02	0
136	199	199	250.83	5.29	0
174	251	251	252.2	0.12	0
176	252	252	252.24	0.02	0
175	251	251	252.6	0.16	0
177	253	253	253.8	0.08	0
179	255	255	255.72	0.07	0
165	242	242	257.2	1.55	0
178	253	253	267.4	1.47	0
159	238	238	268.24	3.09	0
129	192	192	274.9	8.46	0
